Library,Language,Type,Type vis,ID,Root cause,Root cause High level,Symptom Vis,Symptom,Fixing pattern,Fixing pattern high level,Number of file cHanged,LOC cHanged,Fixing scale,Components high level,Components affected,,,
Pandas,python,integer overflow,Numeric Errors,CWE-190,type comparison,Data Type Inconsistency,Others,OutOfBoundsDatetime,Type Conversion,Handle Data Type Inconsistency,3,51,medium repair,Library,pandas/_libs/tslibs/,21/1/2021,https://github.com/pandas-dev/pandas/commit/ac2fd4e54f69a999c1249815dc31f0b02ba87139,
Pandas,python,integer overflow,Numeric Errors,CWE-190,,Function Return Value Issue,Unexpected Behavior,Unexpected Behavior,Type Conversion,Checking or Modifying Functions Return Value,7,171,medium repair,Kernel,pandas/core,6/1/2021,https://github.com/pandas-dev/pandas/commit/8cf377199b1c94493666055c21012fd2f5fa86de,
Pandas,C\python,insufficient precision,Numeric Errors,CWE-1339,limited numerical precision,Data Type Range Issue,Segmentation Fault,Segmentation Fault,Modify Business Logic,Handle Data Type Inconsistency,4,78,small repair,Library,pandas/_libs/src/parser,30/12/2020,https://github.com/pandas-dev/pandas/commit/b438f747d436f7f25ba3e2e04ecf5d70c4121ab4,
Pandas,python,out of bound write,Memory Buffer Errors,CWE-787,Others,Data Type Inconsistency,Crash,Crash,pass dtype=self.buf.dtype to self.typ,Others,3,24,small repair,Library,pandas/_libs/,27/11/2020,https://github.com/pandas-dev/pandas/commit/91abd0ababfca8b229e4b5ba64a26811c3da384a,
Pandas,python,integer overflow,Numeric Errors,CWE-190,Passing Malicious Parameters to API Calls,Function Return Value Issue,Crash,Crash,API Usage Update,Checking or Modifying Functions Return Value,3,13,small repair,Kernel,pandas/core/dtypes,13/9/2020,https://github.com/pandas-dev/pandas/commit/22374c3b50f3a1691e5867ab9a950f44826a1bb7,
Pandas,python,File Descriptor Leak,File Descriptor Leak,CWE-403,Inconsistent Business Logic,Inconsistent Business Logic,Others,Unauthorized I/O Operations,Modify Business Logic,Modify Business Logic,3,56,small repair,Others,pandas/io/sas/,13/8/2020,https://github.com/pandas-dev/pandas/commit/ed23eb894d2ce1c4e1ae2f530cb0394db0c4d8bc,
Pandas,python,stack overflow,Memory Buffer Errors,CWE-121,Tensor or Array Property Issue,Function Return Value Issue,Segmentation Fault,Segmentation Fault,Adding Checker for Arrays or Tensors Property,Checking or Modifying Functions Return Value,3,72,medium repair,Library,pandas/core/window/,7/8/2020,https://github.com/pandas-dev/pandas/commit/1922ec414d50f88fb1db7d219159222f4dc89674,
Pandas,python,integer overflow,Numeric Errors,CWE-190,Improper Error Reporting,Improper Error Reporting,Others,OutOfBoundsDatetime,,Improved Error Reporting,2,89,medium repair,Library,pandas/_libs/tslibs,5/5/2020,https://github.com/pandas-dev/pandas/commit/5aadb12e409507b78eb372a43a3e37d81460b149,
Pandas,python,Use of Uninitialized Resource,Use of Uninitialized Resource,,,Invalid Memory Access,Segmentation Fault,Segmentation Fault,Modify Business Logic,Modify Business Logic,5,73,medium repair,Kernel,pandas/core,3/4/2020,https://github.com/pandas-dev/pandas/commit/d88b90d9e74af5570fe82d05ad76faf60c8dc04d,
Pandas,python,Null Pointer Dereference,Null Pointer Dereference,CWE-476,,Invalid Memory Access,Segmentation Fault,Segmentation Fault,Adding Checker for Null Pointer Dereference,Adding Checker for Null Pointer Dereference,4,17,small repair,Library,pandas/_libs,19/3/2020,https://github.com/pandas-dev/pandas/commit/5b18d3c47695a5e677efdcc65e5eae807bd250a6,
Pandas,python,Null Pointer Dereference,Null Pointer Dereference,CWE-476,,Invalid Memory Access,Segmentation Fault,Segmentation Fault,"Adding Checker for Empty Arrays, Tensors, or Indices",Adding Checker for Arrays or Tensors Property,3,24,small repair,Library,pandas/_libs/src/parser,15/3/2020,https://github.com/pandas-dev/pandas/commit/95cd98b41b925ecca27c350b860fd311f28c1b82,
Pandas,python,File Descriptor Leak,File Descriptor Leak,CWE-403,Inconsistent Business Logic,Inconsistent Business Logic,Others,Unauthorized I/O Operations,Modify Business Logic,Modify Business Logic,3,29,small repair,Others,pandas/io,14/3/2020,https://github.com/pandas-dev/pandas/commit/2e114ce0f6aa26c8c6ca3257f975f47bde69649b,
Pandas,python,integer overflow,Numeric Errors,CWE-190,Adding or Subtracting Time Delta Objects With Each Other,Others,Others,OutOfBoundsDatetime,Improved Error Reporting,Improved Error Reporting,3,28,small repair,Others,pandas/_libs/tslibs,10/3/2020,https://github.com/pandas-dev/pandas/commit/650cf74325bcbd08d0d41d439ae26ba682789f9f,
Pandas,python,integer overflow,Numeric Errors,CWE-190,Using Wrong API,API Inconsistency,Unexpected Behavior,Unexpected Behavior,Type Conversion,Handle Data Type Inconsistency,3,10,small repair,Others,pandas/_libs/tslibs,4/3/2020,https://github.com/pandas-dev/pandas/commit/9aaaf1b92aafb1f8d7c7cafa2ad87d84cd38ba24,
Pandas,python,integer overflow,Numeric Errors,CWE-190,Using Improper Data Type,Data Type Inconsistency,Others,OutOfBoundsDatetime,Others,Handle Data Type Inconsistency,5,56,medium repair,Kernel,pandas/core,1/2/2020,https://github.com/pandas-dev/pandas/commit/3a858a3bd2e3b4d74103ca3ebe3a6c5e6629cd92,
Pandas,,Improper Input Validation,Improper Input Validation,CWE-20,Using Improper Data Type,Data Type Inconsistency,Segmentation Fault,Segmentation Fault,Modify Data Type,Handle Data Type Inconsistency,4,38,small repair,Library,pandas/_libs,24/12/2019,https://github.com/pandas-dev/pandas/commit/e745be04791b13c79199a9ae0f864c73cd793aee,
Pandas,python,division by zero,Numeric Errors,CWE-369,Function Return Value Issue,Function Return Value Issue,Crash,Crash,Checking or Modifying Functions Return Value,Checking or Modifying Functions Return Value,3,25,small repair,Kernel,pandas/core/arrays,11/12/2019,https://github.com/pandas-dev/pandas/commit/8841969eea43fa34c84c9cdc2d7f286fcc5e76e5,
Pandas,python,File Descriptor Leak,File Descriptor Leak,CWE-403,Inconsistent Business Logic,Inconsistent Business Logic,Others,Unauthorized I/O Operations,Modify Business Logic,Modify Business Logic,4,35,small repair,Others,pandas/io/excel/,5/12/2019,https://github.com/pandas-dev/pandas/commit/383c14aa2dcddd08d3075f3b6e76e8d5d72ca9e3,
Pandas,python,Null Pointer Dereference,Null Pointer Dereference,CWE-476,,Invalid Memory Access,Segmentation Fault,Segmentation Fault,Others,Others,3,27,small repair,Library,pandas/_libs,30/10/2019,https://github.com/pandas-dev/pandas/commit/d0fe636b7357bf16d17e33dc1dd09ad25fd63a16,
Pandas,python,Out of Bound Read,Memory Buffer Errors,CWE-125,Passing Malicious Parameters to API Calls,API Inconsistency,Segmentation Fault,Segmentation Fault,adding parameter checking,Improved Error Reporting,3,18,small repair,Library,pandas/_libs,12/8/2019,https://github.com/pandas-dev/pandas/commit/9fd432beaaae56061fdc7282b13c034a8ef12a07,
Pandas,python,integer overflow,Numeric Errors,CWE-190,Using Wrong API,API Inconsistency,Unexpected Behavior,Unexpected Behavior,Using Proper API,Handle API Issues,4,48,small repair,Kernel,pandas/core/,21/6/2019,https://github.com/pandas-dev/pandas/commit/c275dbfcee0fa9644fa2718ad76fd91ca056069b,
Pandas,python,integer overflow,Numeric Errors,CWE-190,Timestamp Overflow,Improper Error Reporting,Unexpected Behavior,Unexpected Behavior,Adding Checker for Timestamp Dtype,Improved Error Reporting,7,55,medium repair,Library,pandas/_libs,20/6/2019,https://github.com/pandas-dev/pandas/commit/388d22c3d1e6804dbc1390e41db1d7277b1d8c66,
Pandas,,Others,Others,,invalid return value,Function Return Value Issue,Segmentation Fault,Segmentation Fault,modifying return value,Checking or Modifying Functions Return Value,3,15,small repair,Kernel,pandas/core/indexes,15/5/2019,https://github.com/pandas-dev/pandas/commit/9c5165e26260483ae64300c4d98939bf575aab7e,
Pandas,,Improper Input Validation,Improper Input Validation,CWE-20,Inconsistent Business Logic,Inconsistent Business Logic,Segmentation Fault,Segmentation Fault,Modify Business Logic,Modify Business Logic,5,139,medium repair,Library,pandas/_libs/,20/4/2019,https://github.com/pandas-dev/pandas/commit/9f04bb85acdfc6f8ab1b1640afadb76bafa5bc5c,
Pandas,python,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Crash,Crash,Type Conversion,Handle Data Type Inconsistency,3,34,small repair,Kernel,pandas/core/reshape,18/4/2019,https://github.com/pandas-dev/pandas/commit/ecbb0efaaaedd5b3a2937eb52af761a8402c67c4,
Pandas,python,Memory Leak,Memory Leak,CWE-401,,Function Return Value Issue,Resource Consumption,Resource Consumption,Modify Business Logic,Checking or Modifying Functions Return Value,3,21,small repair,Library,pandas/_libs,1/4/2019,https://github.com/pandas-dev/pandas/commit/00c119c50728bee88a5e5d1538cf3a405e36997c,
Pandas,python,Out of Bound Read,Memory Buffer Errors,CWE-125,Passing Malicious Parameters to API Calls,API Inconsistency,Crash,Crash,Adding Checker for Arrays or Tensors Property,Improved Error Reporting,3,39,small repair,Others,pandas/io/,30/3/2019,https://github.com/pandas-dev/pandas/commit/025b5dcbcf27f8b3b74a415acc1a17bb50bcebae,
Pandas,python,Out of Bound Read,Memory Buffer Errors,CWE-125,,Invalid Memory Access,Segmentation Fault,Segmentation Fault,Modify Business Logic,Modify Business Logic,3,27,small repair,Kernel,pandas/core/arrays,3/3/2019,https://github.com/pandas-dev/pandas/commit/ce4720575f65df38e59472d7f4d8543ffe7a0c13,
Pandas,,Improper Input Validation,Improper Input Validation,CWE-20,Passing Malicious Parameters to API Calls,Function Return Value Issue,Segmentation Fault,Segmentation Fault,API Usage Update,Checking or Modifying Functions Return Value,3,12,small repair,Kernel,pandas/core/arrays,9/1/2019,https://github.com/pandas-dev/pandas/commit/8de2a927387ac650eaa3190441fe1adc72bd3fd1,
Pandas,python,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Adding Overflow Checker,Adding Overflow Checker,3,356,large repair,Kernel,pandas/core/arrays,23/12/2018,https://github.com/pandas-dev/pandas/commit/1cd077a3077352d63c1226d554db1e46cb9d2c1a,
Pandas,python,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,2,47,small repair,Library,pandas/_libs,19/11/2018,https://github.com/pandas-dev/pandas/commit/3d6d8731d10248fd3a7dca4a7868788a8b2fccee,
Pandas,python,integer overflow,Numeric Errors,CWE-190,Others,Data Type Range Issue,Others,OutOfBoundsDatetime,,Adding Overflow Checker,3,50,small repair,Kernel,pandas/core/arrays,27/10/2018,https://github.com/pandas-dev/pandas/commit/a9ddafea8799f16a9eb80b87b63bff0642de537d,
Pandas,python,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Type Checking,Adding Checker for Arrays or Tensors Property,4,40,small repair,Kernel,pandas/core/dtypes,18/09/2018,https://github.com/pandas-dev/pandas/commit/79f7762c622c61e0dbf32575403206bcc9c402ab,
Pandas,python,integer overflow,Numeric Errors,CWE-190,Adding or Subtracting Time Delta Objects With Each Other,Others,Crash,Crash,Adding Checker for Timestamp Dtype,Adding Overflow Checker,3,38,small repair,Kernel,pandas/core/arrays,31/08/2018,https://github.com/pandas-dev/pandas/commit/8c128a3660b9642840cf8372ebfb9256ad712bed,
Pandas,python,infinite Loop,Infinite Loop,CWE-835,,Out of Bound Read,Crash,Crash,,Improved Error Reporting,4,87,medium repair,Kernel, pandas/core,1/8/2018,https://github.com/pandas-dev/pandas/commit/57c7daa3251e8fed3f3f709ab5bc8e707db99e98,
Pandas,python,Improper Input Validation,Improper Input Validation,CWE-20,Passing Malicious Parameters to API Calls,Inconsistent Business Logic,Segmentation Fault,Segmentation Fault,Modify Business Logic,Modify Business Logic,3,298,large repair,Library,pandas/_libs,20/7/2018,https://github.com/pandas-dev/pandas/commit/0a0b2b9fc56eb0753b6d07a55d497b970c8ccfe0,
Pandas,python,Memory Leak,Memory Leak,CWE-401,Passing Malicious Parameters to API Calls,API Inconsistency,Resource Consumption,Resource Consumption,Modify Business Logic,Modify Business Logic,2,3,small repair,Library,pandas/_libs,18/07/2018,https://github.com/pandas-dev/pandas/commit/27ebb3e1e40513ad5f8919a5bbc7298e2e070a39,
Pandas,python,integer overflow,Numeric Errors,CWE-190,Improper Error Reporting,Improper Error Reporting,Unexpected Behavior,Unexpected Behavior,Improved Error Reporting,Improved Error Reporting,2,19,small repair,Kernel,pandas/core,12/6/2018,https://github.com/pandas-dev/pandas/commit/defdb34bafa3900069d399ce597c0abbd4a2b0cc,
Pandas,python,out of bound write,Memory Buffer Errors,CWE-787,lack of Adding Overflow Checker,Others,Unexpected Behavior,Unexpected Behavior,Adding Overflow Checker,Adding Overflow Checker,4,76,medium repair,Others,pandas/_libs/tslibs,10/02/2018,https://github.com/pandas-dev/pandas/commit/c0e75a59b8fd2870c55b8e15565d1f5f8be9ec00,
Pandas,python,integer overflow,Numeric Errors,CWE-190,Passing Malicious Parameters to API Calls,API Inconsistency,Unexpected Behavior,Unexpected Behavior,Improved Error Reporting,Improved Error Reporting,3,17,small repair,Others,pandas/io/json/,27/12/2017,https://github.com/pandas-dev/pandas/commit/ee2e6de7c236d2a098e7ad92a4c6a998f50472f9,
Pandas,python,integer overflow,Numeric Errors,CWE-190,variables or tensors with large range,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Adding Checker for Timestamp Dtype,Handle Data Type Inconsistency,4,37,small repair,Library,pandas/_libs/src/,5/12/2017,https://github.com/pandas-dev/pandas/commit/6b6cfb84ed37c94cbae54e89437c14fe84cbdc4f,
Pandas,python,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Adding Overflow Checker,Adding Overflow Checker,6,67,medium repair,Kernel, pandas/core/indexes,4/11/2017,https://github.com/pandas-dev/pandas/commit/8388a47b7b09d345f463fe5fe91f32e87f7bb550,
Pandas,python,Incorrect Conversion between Numeric Types,Numeric Errors,CWE-681,incorrect type conversion,Data Type Inconsistency,Segmentation Fault,Segmentation Fault,cHange array dimension,Adding Checker for Arrays or Tensors Property,4,21,small repair,Library,pandas/_libs/src,28/10/2017,https://github.com/pandas-dev/pandas/commit/5959ee3e133723136d4862864988a63ef3cc2a2f,
Pandas,C,Out of Bound Read,Memory Buffer Errors,CWE-121,Loops on DataFrame columns being stuck on the same column if enc->errorMsg was set,Improper Error Reporting,Segmentation Fault,Segmentation Fault,Modify Business Logic,Improved Error Reporting,5,68,medium repair,Library,pandas/_libs/src/ujson,14/10/2017,https://github.com/pandas-dev/pandas/commit/446d5b4bc13636cb4d569aeb5669421e9ee862ec,
Pandas,python,integer overflow,Numeric Errors,CWE-190,Others,Data Type Range Issue,Crash,Crash,Type Conversion,Handle Data Type Inconsistency,4,29,small repair,Library,pandas/_libs,23/9/2017,https://github.com/pandas-dev/pandas/commit/76d17449f868e25b68bd636906b8f70c683761af,
Pandas,C,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Handle Data Type Inconsistency,7,315,large repair,Library,pandas/_libs/src/parser,23/7/2017,https://github.com/pandas-dev/pandas/commit/8d7d3fb545b4273cf9d1a61bf7ea3bfdde8a1199,
Pandas,python,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,lack of emptiness checking,Tensor or Array Property Issue,Segmentation Fault,Segmentation Fault,"Adding Checker for Empty Arrays, Tensors, or Indices",Adding Checker for Arrays or Tensors Property,3,24,small repair,Library,pandas/_libs,9/5/2017,https://github.com/pandas-dev/pandas/commit/81aa70c2a598f9c12d8cb56a4d758b7f213770fe,
Pandas,C,Memory Leak,Memory Leak,CWE-401,Function Return Value Issue,Function Return Value Issue,Resource Consumption,Resource Consumption,adding checker for return value,Checking or Modifying Functions Return Value,3,15,small repair,Library,pandas/_libs,20/4/2017,https://github.com/pandas-dev/pandas/commit/b17e28638995bbfc32bc3dd7c53cd8a343191e58,
Pandas,python,integer overflow,Numeric Errors,CWE-190,Others,Data Type Inconsistency,Unexpected Behavior,Unexpected Behavior,Adding Checker for Timestamp Dtype,Adding Checker for Arrays or Tensors Property,6,150,medium repair,Others,pandas/formats,13/4/2017,https://github.com/pandas-dev/pandas/commit/7ee73ffcfd1cdf896a53589eebf74557210ab26c,
Pandas,python,Memory Leak,Memory Leak,CWE-401,Inconsistent Business Logic,Inconsistent Business Logic,Resource Consumption,Resource Consumption,Modify Business Logic,Modify Business Logic,3,24,small repair,Library,pandas/_libs/src/parse,13/3/2017,https://github.com/pandas-dev/pandas/commit/7d04391dd3240c2d7cc80d638a39ad06b1ab679a,
Pandas,python,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Handle Data Type Inconsistency,2,3,small repair,Others,pandas/tools,1/2/2017,https://github.com/pandas-dev/pandas/commit/48fc9d613323ada9702a7d5c78c23eb0e8cae8a8,
Pandas,C\python,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,Improper Resource Locking,Concurrency Issue,Segmentation Fault,Segmentation Fault,maintain python GIL,Resource Initialization,5,66,medium repair,Library,pandas/src/parser,20/1/2017,https://github.com/pandas-dev/pandas/commit/681e6a9b07271a0955e6780e476ab2d7101e549c,
Pandas,python,integer overflow,Numeric Errors,CWE-190,Adding or Subtracting Time Delta Objects With Each Other,Others,Unexpected Behavior,Unexpected Behavior,,Adding Overflow Checker,5,53,medium repair,Others,pandas/tseries,14/1/2017,https://github.com/pandas-dev/pandas/commit/78920775b0c0e5ed3db07a44e5fe2ae878adf4ef,
Pandas,python,integer overflow,Numeric Errors,CWE-190,incorrect variable sign usage,Data Type Inconsistency,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Handle Data Type Inconsistency,10,66,medium repair,Others,*,20/12/2016,https://github.com/pandas-dev/pandas/commit/b35c68996d4dfcd565dfbd7e27b53b392efe14cf,
