Library,Type,Type High Level,Root cause,Root cause High level,Symptom Vis,Symptom,Fixing pattern level 1,Fixing pattern level 2,Fixing pattern high level,Number of files Changed,LOC Changed,Fixing scale,Components high level,Components affected,
Pandas,integer overflow,Numeric Errors,Using Improper Data Type,Data Type Errors,Others,OutOfBoundsDatetime,Modify Data Type,Modify Data Type,Resolve Data Type Errors,5,56,medium repair,Kernel,pandas/core,https://github.com/pandas-dev/pandas/commit/3a858a3bd2e3b4d74103ca3ebe3a6c5e6629cd92
Pandas,Improper Input Validation,Resource Errors,Using Improper Data Type,Data Type Errors,Segmentation Fault,Segmentation Fault,Update API Usage,Update API Usage,Resolve API Errors,4,38,small repair,Library,pandas/_libs,https://github.com/pandas-dev/pandas/commit/e745be04791b13c79199a9ae0f864c73cd793aee
Pandas,division by zero,Numeric Errors,Incorrect Function Return,Others,Crash,Crash,Modify Function Return Value,Modify Function Return Value,Modify Business Logic,3,25,small repair,Kernel,pandas/core/arrays,https://github.com/pandas-dev/pandas/commit/8841969eea43fa34c84c9cdc2d7f286fcc5e76e5
Pandas,File Descriptor Leak,Resource Errors,lack of closing file handler,Others,Others,Unauthorized I/O Operations,Close File Handler to Prevent File Leak,Close File Handler to Prevent File Leak,Modify Business Logic,4,35,small repair,Others,pandas/io/excel/,https://github.com/pandas-dev/pandas/commit/383c14aa2dcddd08d3075f3b6e76e8d5d72ca9e3
Pandas,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,check NA,Others,Others,3,27,small repair,Library,pandas/_libs,https://github.com/pandas-dev/pandas/commit/d0fe636b7357bf16d17e33dc1dd09ad25fd63a16
Pandas,Out of Bound Read,Buffer Errors,Malicious Parameters,API Errors,Segmentation Fault,Segmentation Fault,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,3,18,small repair,Library,pandas/_libs,https://github.com/pandas-dev/pandas/commit/9fd432beaaae56061fdc7282b13c034a8ef12a07
Pandas,integer overflow,Numeric Errors,Using Wrong API,API Errors,Unexpected Behavior,Unexpected Behavior,Use Proper API,Use Proper API,Resolve API Errors,4,48,small repair,Kernel,pandas/core/,https://github.com/pandas-dev/pandas/commit/c275dbfcee0fa9644fa2718ad76fd91ca056069b
Pandas,integer overflow,Numeric Errors,Improper Exception Handling,Business Logic Errors,Unexpected Behavior,Unexpected Behavior,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,7,55,medium repair,Library,pandas/_libs,https://github.com/pandas-dev/pandas/commit/388d22c3d1e6804dbc1390e41db1d7277b1d8c66
Pandas,Function Return Value Issue,Others,indexing Errors,Others,Segmentation Fault,Segmentation Fault,Modify Index Calculation,Modify Index Calculation,Modify Business Logic,3,15,small repair,Kernel,pandas/core/indexes,https://github.com/pandas-dev/pandas/commit/9c5165e26260483ae64300c4d98939bf575aab7e
Pandas,Improper Input Validation,Resource Errors,Using Wrong API,API Errors,Segmentation Fault,Segmentation Fault,Use Proper API,Use Proper API,Resolve API Errors,5,139,medium repair,Library,pandas/_libs/,https://github.com/pandas-dev/pandas/commit/9f04bb85acdfc6f8ab1b1640afadb76bafa5bc5c
Pandas,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Crash,Crash,Modify Data Type,Modify Data Type,Resolve Data Type Errors,3,34,small repair,Kernel,pandas/core/reshape,https://github.com/pandas-dev/pandas/commit/ecbb0efaaaedd5b3a2937eb52af761a8402c67c4
Pandas,Memory Leak,Memory Errors,API Misuse,API Errors,Resource Consumption,Resource Consumption,Modify Function Return Value,Modify Function Return Value,Modify Business Logic,3,21,small repair,Library,pandas/_libs,https://github.com/pandas-dev/pandas/commit/00c119c50728bee88a5e5d1538cf3a405e36997c
Pandas,Out of Bound Read,Buffer Errors,Malicious Parameters,API Errors,Crash,Crash,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,3,39,small repair,Others,pandas/io/,https://github.com/pandas-dev/pandas/commit/025b5dcbcf27f8b3b74a415acc1a17bb50bcebae
Pandas,Out of Bound Read,Buffer Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Modify Function Return Value,Modify Function Return Value,Modify Business Logic,3,27,small repair,Kernel,pandas/core/arrays,https://github.com/pandas-dev/pandas/commit/ce4720575f65df38e59472d7f4d8543ffe7a0c13
Pandas,Improper Input Validation,Resource Errors,API Misuse,API Errors,Segmentation Fault,Segmentation Fault,Modify Function Return Value,Modify Function Return Value,Modify Business Logic,3,12,small repair,Kernel,pandas/core/arrays,https://github.com/pandas-dev/pandas/commit/8de2a927387ac650eaa3190441fe1adc72bd3fd1
Pandas,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,3,356,large repair,Kernel,pandas/core/arrays,https://github.com/pandas-dev/pandas/commit/1cd077a3077352d63c1226d554db1e46cb9d2c1a
Pandas,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,2,47,small repair,Library,pandas/_libs,https://github.com/pandas-dev/pandas/commit/3d6d8731d10248fd3a7dca4a7868788a8b2fccee
Pandas,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Others,OutOfBoundsDatetime,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,3,50,small repair,Kernel,pandas/core/arrays,https://github.com/pandas-dev/pandas/commit/a9ddafea8799f16a9eb80b87b63bff0642de537d
Pandas,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,4,40,small repair,Kernel,pandas/core/dtypes,https://github.com/pandas-dev/pandas/commit/79f7762c622c61e0dbf32575403206bcc9c402ab
Pandas,integer overflow,Numeric Errors,Adding or Subtracting Time Delta Objects With Each Other,Others,Crash,Crash,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,3,38,small repair,Kernel,pandas/core/arrays,https://github.com/pandas-dev/pandas/commit/8c128a3660b9642840cf8372ebfb9256ad712bed
Pandas,Infinite Loop,Memory Errors,Out of Bound Read,Memory Errors,Crash,Crash,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,4,87,medium repair,Kernel, pandas/core,https://github.com/pandas-dev/pandas/commit/57c7daa3251e8fed3f3f709ab5bc8e707db99e98
Pandas,Improper Input Validation,Resource Errors,Malicious Parameters,API Errors,Segmentation Fault,Segmentation Fault,,Others,Others,3,298,large repair,Library,pandas/_libs,https://github.com/pandas-dev/pandas/commit/0a0b2b9fc56eb0753b6d07a55d497b970c8ccfe0
Pandas,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,2,3,small repair,Library,pandas/_libs,https://github.com/pandas-dev/pandas/commit/27ebb3e1e40513ad5f8919a5bbc7298e2e070a39
Pandas,integer overflow,Numeric Errors,incorrect type conversion,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,2,19,small repair,Kernel,pandas/core,https://github.com/pandas-dev/pandas/commit/defdb34bafa3900069d399ce597c0abbd4a2b0cc
Pandas,out of bound write,Buffer Errors,lack of Add Checker for Overflow,Others,Unexpected Behavior,Unexpected Behavior,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,4,76,medium repair,Others,pandas/_libs/tslibs,https://github.com/pandas-dev/pandas/commit/c0e75a59b8fd2870c55b8e15565d1f5f8be9ec00
Pandas,integer overflow,Numeric Errors,Malicious Parameters,API Errors,Unexpected Behavior,Unexpected Behavior,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,3,17,small repair,Others,pandas/io/json/,https://github.com/pandas-dev/pandas/commit/ee2e6de7c236d2a098e7ad92a4c6a998f50472f9
Pandas,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Modify Data Type,Resolve Data Type Errors,4,37,small repair,Library,pandas/_libs/src/,https://github.com/pandas-dev/pandas/commit/6b6cfb84ed37c94cbae54e89437c14fe84cbdc4f
Pandas,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,6,67,medium repair,Kernel, pandas/core/indexes,https://github.com/pandas-dev/pandas/commit/8388a47b7b09d345f463fe5fe91f32e87f7bb550
Pandas,Incorrect Conversion between Numeric Types,Others,incorrect type conversion,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,4,21,small repair,Library,pandas/_libs/src,https://github.com/pandas-dev/pandas/commit/5959ee3e133723136d4862864988a63ef3cc2a2f
Pandas,Out of Bound Read,Buffer Errors,Improper Exception Handling,Business Logic Errors,Segmentation Fault,Segmentation Fault,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,5,68,medium repair,Library,pandas/_libs/src/ujson,https://github.com/pandas-dev/pandas/commit/446d5b4bc13636cb4d569aeb5669421e9ee862ec
Pandas,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Crash,Crash,Modify Data Type,Modify Data Type,Resolve Data Type Errors,4,29,small repair,Library,pandas/_libs,https://github.com/pandas-dev/pandas/commit/76d17449f868e25b68bd636906b8f70c683761af
Pandas,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Increase Integer Type Range,Increase Integer Type Range,Resolve Data Type Errors,7,315,large repair,Library,pandas/_libs/src/parser,https://github.com/pandas-dev/pandas/commit/8d7d3fb545b4273cf9d1a61bf7ea3bfdde8a1199
Pandas,Use of Uninitialized Resource,Resource Errors,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,3,24,small repair,Library,pandas/_libs,https://github.com/pandas-dev/pandas/commit/81aa70c2a598f9c12d8cb56a4d758b7f213770fe
Pandas,Memory Leak,Memory Errors,Improper String Manipulation,Business Logic Errors,Resource Consumption,Resource Consumption,Modify Function Return Value,Modify Function Return Value,Modify Business Logic,3,15,small repair,Library,pandas/_libs,https://github.com/pandas-dev/pandas/commit/b17e28638995bbfc32bc3dd7c53cd8a343191e58
Pandas,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,,Others,Others,6,150,medium repair,Others,pandas/formats,https://github.com/pandas-dev/pandas/commit/7ee73ffcfd1cdf896a53589eebf74557210ab26c
Pandas,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,3,24,small repair,Library,pandas/_libs/src/parse,https://github.com/pandas-dev/pandas/commit/7d04391dd3240c2d7cc80d638a39ad06b1ab679a
Pandas,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Modify Data Type,Resolve Data Type Errors,2,3,small repair,Others,pandas/tools,https://github.com/pandas-dev/pandas/commit/48fc9d613323ada9702a7d5c78c23eb0e8cae8a8
Pandas,Use of Uninitialized Resource,Resource Errors,incorrect type conversion,Data Type Errors,Segmentation Fault,Segmentation Fault,Modify Data Type,Modify Data Type,Resolve Data Type Errors,5,66,medium repair,Library,pandas/src/parser,https://github.com/pandas-dev/pandas/commit/681e6a9b07271a0955e6780e476ab2d7101e549c
Pandas,integer overflow,Numeric Errors,Adding or Subtracting Time Delta Objects With Each Other,Others,Unexpected Behavior,Unexpected Behavior,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,5,53,medium repair,Others,pandas/tseries,https://github.com/pandas-dev/pandas/commit/78920775b0c0e5ed3db07a44e5fe2ae878adf4ef
Pandas,integer overflow,Numeric Errors,Using Improper Data Type,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Handle Numerical Precision Error,Handle Numerical Precision Error,Resolve Data Type Errors,10,66,medium repair,Others,*,https://github.com/pandas-dev/pandas/commit/b35c68996d4dfcd565dfbd7e27b53b392efe14cf
Pandas,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,9,267,large repair,Kernel,pandas/core,https://github.com/pandas-dev/pandas/commit/bdbebc4f3be9c14ad7ff03796eb36d415b397a52
Pandas,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Increase Integer Type Range,Increase Integer Type Range,Resolve Data Type Errors,2,42,small repair,Others,pandas/src/,https://github.com/pandas-dev/pandas/commit/51f725f7e817df964387b3b68bdf01a07e9fb8cc
Pandas,integer overflow,Numeric Errors,Adding or Subtracting Time Delta Objects With Each Other,Others,Unexpected Behavior,Unexpected Behavior,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,6,88,medium repair,Kernel,pandas/core,https://github.com/pandas-dev/pandas/commit/83a380c95f89542a74b37f3cbd116f0e368c0d12
Pandas,Null Pointer Dereference,Memory Errors,Using Improper Data Type,Data Type Errors,Segmentation Fault,Segmentation Fault,Modify Data Type,Modify Data Type,Resolve Data Type Errors,4,83,medium repair,Library,pandas/lib.pyx,https://github.com/pandas-dev/pandas/commit/ee6c0cdbca17fb4a852fc8099e79c49faa662687
Pandas,buffer overflow,Buffer Errors,Stack or Buffer Size Issue,Memory Errors,Crash,Crash,control grow of buffer size,Others,Others,3,23,small repair,Library,pandas/src/parser/,https://github.com/pandas-dev/pandas/commit/c69037cbac355ecd474167e52ebeac898ffd828b
Pandas,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,3,26,small repair,Library,pandas/src/ujson/python,https://github.com/pandas-dev/pandas/commit/a06816eb193762d58ffecadec2b08607cb955397
Pandas,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Modify Function Return Value,Modify Function Return Value,Modify Business Logic,4,37,small repair,Kernel,pandas/core/,https://github.com/pandas-dev/pandas/commit/ba0704f336c733f89ac8fa23c8700bd22ae620d4
Pandas,Use of Uninitialized Resource,Resource Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,6,138,medium repair,Others,*,https://github.com/pandas-dev/pandas/commit/25fc49d975d74c5cb969089dcb3efeda15c3262f
Pandas,insufficient precision,Numeric Errors,Numerical Precision Issue,Data Type Errors,Crash,Crash,Modify Data Type,Modify Data Type,Resolve Data Type Errors,3,52,medium repair,Kernel,pandas/core/,https://github.com/pandas-dev/pandas/commit/ed000e98f71119c4a8e9c9b35b638a6d070970e3
Pandas,Null Pointer Dereference,Memory Errors,Malicious Parameters,API Errors,Segmentation Fault,Segmentation Fault,Modify Data Type,Modify Data Type,Resolve Data Type Errors,5,146,medium repair,Library,pandas/src/parser,https://github.com/pandas-dev/pandas/commit/3a44ba48a03964d626511782de21d2e187818127
Pandas,buffer overflow,Buffer Errors,Malicious Parameters,API Errors,Crash,Crash,Update API Usage,Update API Usage,Resolve API Errors,5,464,large repair,Library,pandas/src/parser,https://github.com/pandas-dev/pandas/commit/c6c9c0bfc10e24bdd0e4d32f7a8faf7fbc2294b2
Pandas,division by zero,Numeric Errors,Tensor Property Issue,Data Type Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,3,41,small repair,Kernel,pandas/core,https://github.com/pandas-dev/pandas/commit/f761e3d351ee02c74f62b22c31dff5daef23e4d2
Pandas,stack overflow,Buffer Errors,Malicious Parameters,API Errors,Crash,Crash,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,3,20,small repair,Kernel,pandas/core/indexes,https://github.com/pandas-dev/pandas/commit/b69c1a26899b38adff8390236ee83ba36af0374e
Pandas,Out of Bound Read,Buffer Errors,Out of Bound Read,Memory Errors,Segmentation Fault,Segmentation Fault,Modify Function Return Value,Modify Function Return Value,Modify Business Logic,3,23,small repair,Others,pandas/window,https://github.com/pandas-dev/pandas/commit/b94186d4c58ee055656a84f55618be537db0095a
Pandas,insufficient precision,Numeric Errors,incorrect type conversion,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,4,68,medium repair,Others,pandas/io,https://github.com/pandas-dev/pandas/commit/fe555db3f178b57f1d15c6c30f7bea0ca452db68
Pandas,Behavioral Change in New Version or Environmen,Others,API Version Issue,API Errors,Segmentation Fault,Segmentation Fault,Update API Version,Update API Version,Resolve API Errors,7,215,large repair,Library,pandas/tseries,https://github.com/pandas-dev/pandas/commit/f8bd08e9c2fc6365980f41b846bbae4b40f08b83
